episode,steps,accumulated_reward,enemies_shotdown,friends_shotdown,sucessful_attacks,interest_point_health,total_distance_traveled,state_HOLD_-_NO_ENOUGH_COMM,state_HOLD,state_GO_HOLD_INTCPT,state_HOLD_INTCPT,state_PURSUING
0,1029,17684.912944546366,40,25,1,98,3108.0000000000036,1.1532231940395206,87.8198898607062,2.57207644962747,2.1120829284094587,6.342727567217364
1,1189,23329.23006593542,40,28,2,96,1664.0000000000018,0.23128679562657695,93.23661340061676,1.6330249509391648,3.966918979534623,0.9321558732828709
2,975,14107.984537160088,40,24,2,96,3278.000000000001,0.25641025641025644,88.83333333333333,2.846153846153846,1.5705128205128205,6.493589743589744
3,1309,27306.99431874312,40,18,1,98,4236.231946966722,0.34030140982012635,91.6313632891173,1.3334259323564137,0.9896520591707757,5.705257309535384
4,1270,25175.314329065543,40,28,1,98,1985.999999999998,0.2755905511811024,91.59448818897638,3.5498687664041997,1.889763779527559,2.6902887139107614
5,1465,30147.160841355493,40,23,3,94,4168.000000000001,0.6223649869504116,90.67255571170448,1.5097370006022885,0.9596466572977312,6.2356956434450925
6,1561,35395.26446363816,40,28,1,98,1624.0000000000014,0.06406149903907753,96.30578688874654,1.4253683536194748,1.37198377108691,0.8327994875080076
7,1160,21747.79759987951,40,22,1,98,3409.9999999999977,0.6082375478927204,91.05842911877396,1.9444444444444446,5.6130268199233715,0.7758620689655172
8,1228,22608.259443025127,40,22,2,96,2816.0000000000014,0.41621425986246835,92.8564965617083,1.3255519363011221,0.7736156351791532,4.628121606948969
9,1245,22391.693974809466,40,30,2,96,2128.000000000001,0.7389558232931726,90.33734939759034,1.7429718875502005,6.064257028112451,1.1164658634538152
10,1062,19995.4455210888,40,23,1,98,3860.0,0.9416195856873821,88.37930652486983,2.1269524759056164,1.3515010523983604,7.200620361138807
11,1170,24626.533987735038,40,27,0,100,1893.9999999999986,0.8152531229454306,92.49835634451017,2.307692307692308,3.1032215647600268,1.2754766600920449
12,969,15897.748157045457,40,21,1,98,3692.0,0.22812449079354732,87.83879202650589,3.3784150779425346,2.1345934495681926,6.420074955189833
13,1048,18349.6168356203,40,23,1,98,4051.999999999999,0.5107768298158958,87.57296811854512,2.553884149079479,1.055231252806466,8.307139649753031
14,1446,25344.17570805684,40,30,5,90,1828.0000000000011,0.4218533886583679,93.015214384509,0.9958506224066389,0.6639004149377594,4.903181189488244
15,1269,23580.757611255496,40,28,2,96,1906.000000000002,0.07880220646178093,94.39190964013659,2.2852639873916467,0.8536905700026267,2.390333596007355
16,1291,24091.252154852733,40,30,2,96,2858.0000000000055,0.8907823392718822,87.0875290472502,2.865995352439969,1.8435321456235478,7.3121611154144075
17,1013,14505.358062486783,40,26,2,96,3501.9999999999995,0.500634607248625,88.03412776759271,2.4538146946834014,7.70695247496827,1.3044704555069804
18,1299,17468.827658144597,40,32,6,88,1324.0,1.809083910700539,92.20554272517323,1.424172440338722,0.6735950731331793,3.88760585065435
19,1119,20729.871269439212,40,25,1,98,3899.999999999991,0.7447125409591897,87.2207327971403,2.8001191540065533,2.204349121239202,7.030086386654752
20,880,16085.776646591663,40,20,0,100,3941.999999999997,0.3977272727272727,87.69318181818181,3.375,1.1079545454545454,7.426136363636363
21,1694,40081.287057229674,40,26,1,98,2364.0000000000064,0.07589812784617977,94.3202900995109,1.766739753752741,0.6957328385899815,3.1413391803002195
22,1215,21681.025309041204,40,28,3,94,2726.000000000004,0.9396433470507546,88.27846364883402,2.3731138545953363,5.411522633744856,2.9972565157750344
23,990,18279.04790033672,40,16,1,98,5490.064926173955,0.3114478114478115,88.87626262626262,2.0412457912457915,0.7996632996632995,7.971380471380471
24,1064,19235.236270084995,40,28,1,98,3468.48883999046,1.8405388471177948,86.45833333333333,1.4959273182957395,1.080827067669173,9.12437343358396
25,1052,19286.521126956286,40,23,1,98,4589.999999999999,0.4864683515991948,86.59136658465668,3.422053231939164,7.917691791545517,1.58242004025945
26,1147,19210.36767827487,40,25,2,96,3436.0000000000036,0.5172914850334205,87.80587038651554,2.3132810229584417,2.2086602731764016,7.154896832316187
27,1097,22815.762293733063,40,22,0,100,3093.9999999999964,0.5520105337789932,90.61075660893346,2.7904385698369287,1.5547452648637703,4.492049022586853
28,1075,17642.906444601856,40,24,2,96,2554.000000000001,0.09302325581395346,91.38953488372091,5.424418604651162,1.9069767441860461,1.186046511627907
29,1489,35597.73984808635,40,25,0,100,2746.000000000004,0.8865010073875086,92.55428699350793,1.6789791806581598,1.2984105663756433,3.5818222520707415
30,1295,21953.14008285475,40,31,4,92,1803.9999999999989,1.1239811239811237,91.6859716859717,1.2183612183612185,0.5748605748605748,5.396825396825397
31,1516,29940.25059644416,40,26,3,94,1575.9999999999982,0.06596306068601582,95.5851865812288,1.3333961552958915,0.7020354315868826,2.3134187712024126
32,1290,19784.401435843345,40,30,5,90,1652.0000000000014,0.5736434108527132,92.44186046511626,1.937984496124031,1.1550387596899225,3.891472868217054
33,1123,23580.87584264548,40,19,0,100,3667.9999999999986,0.08904719501335712,92.16808718144425,1.0685663401602847,1.7851842428868254,4.889115040495272
34,940,15034.33971200343,40,30,1,98,2601.999999999999,2.797872340425532,84.71276595744682,3.4361702127659575,7.202127659574469,1.851063829787234
35,1071,15583.411597418728,40,26,3,94,2293.9999999999977,0.34013605442176864,90.7563025210084,2.9345071361878086,1.5939709217020142,4.3750833666800055
